text,label
"I love spending time with my friends",0
"You are amazing and so talented",0
"Have a great day",0
"This is the worst thing I have ever seen",1
"You are such a terrible person",1
"Nobody likes you",1
"I hope everything goes well for you",0
"You are an inspiration to many",0
"Stop being such an idiot",1
"You're a useless piece of garbage",1
"This work is absolutely beautiful",0
"Great job on the presentation",0
"You make everyone miserable",1
"You should just disappear",1
"I respect your opinion",0
"That's a smart solution",0
"You are pathetic and annoying",1
"This project is stupid and pointless",1
"What a horrible idea",1
"I appreciate your effort",0
"You are a wonderful friend",0
"I hate you so much",1
"You are trash and everyone knows it",1
"That was very thoughtful of you",0
"I’m proud of your progress",0
"Go cry somewhere else loser",1
"Get lost and never come back",1
"Thank you for being supportive",0
"You're really helpful and kind",0
"You ruined everything",1
"I can't stand you anymore",1
"Keep working hard, you'll succeed",0
"Believe in yourself",0
"Everything you do is a failure",1
"Nobody wants you around here",1
"Fantastic performance, well done",0
"You’re the worst person I’ve ever met",1
"Your ideas are worthless",1
"Amazing progress, keep it up",0
"Have confidence in yourself",0
"I hate everything about you",1
"You make everyone sick",1
"You did a brilliant job today",0
"I'm grateful for your help",0
"Shut up, nobody cares about you",1
"You're an ugly excuse of a human",1
"Stay positive and strong",0
"You deserve happiness",0
"I hope you break your neck",1
"I wish bad things happen to you",1
"You're a blessing to everyone",0
